Show,Season,Network,Tags,Score,Tier,Year
Task,1,HBO,"Feel Something, Enjoyed, May Cry",10,S,2025
The Pitt,1,HBO,"Feel Something, Enjoyed, May Cry",10,S,2025
The Rehersal,2,HBO,"Feel Something, Enjoyed, Bravo Writers, IRL LOL",10,S,2025
Black Rabbit,1,Netflix,"Feel Something, May Cry",10,A,2025
The Lowdown,1,Hulu,"Feel Something, Enjoyed, Bravo Writers",10,A,2025
South Park,27,Paramount,"Bravo Writers, Enjoyed, Zeitgeist, LOL Writers, Expired, IRL LOL",9,B,2025
Plur1bus,1,Apple,"Bravo Writers, Enjoyed, Zeitgeist",9,A,2025
Adolesence,1,Netflix,"Feel Something, Bravo Writers",9,A,2025
The Studio,1,Apple,"Bravo Writers, Enjoyed, IRL LOL",9,A,2025
Severance,2,Apple,Enjoyed,8,B,2025
White Lotus,3,HBO,Enjoyed,8,B,2025
The Chair Company,1,,"Enjoyed, Bravo Writers",8,A,2025
The Beast in Me,1,Netflix,Enjoyed,8,A,2025
Tatsuki Fujimoto 17-26,1,,"Bravo Writers, Enjoyed, Impressive Production",7,Z,2025
Yellowjackets,3,,Enjoyed,7,C,2025
Your Honor,1,Showtime,"Enjoyed, Forgetable, Expired",7,C,2025
Squid Game,3,Netflix,"Zeitgeist, Impressive Production",7,B,2025
Wednesday,2,Netflix,Enjoyed,7,B,2025
The Last of Us,2,HBO,"Enjoyed, Impressive Production",7,B,2025
Wayward,1,,,7,B,2025
The Night Agent,2,Netflix,Forgetable,6,D,2025
Hells Kitchen,24,,"Enjoyed, Forgetable",6,D,2025
Stranger Things,5,Netflix,"Expired, Enjoyed, Impressive Production",6,C,2025
Andor,2,Disney+,"Enjoyed, Forgetable",6,B,2025
Love is Blind,9,,,4,F,2025
Squid Game: The Challenge,2,,,4,F,2025
Righteous Gemstones,4,,Expired,4,D,2025
The Penguin,1,HBO,"Forgetable, Impressive Production",4,D,2025
Silo,2,Apple,"Forgetable, Impressive Production",4,D,2025
Dept Q,1,Netflix,"Impressive Production, Bravo Writers",4,D,2025
The Morning Show,4,,"LOL Writers, Don't Watch, Expired, Forgetable",3,C,2025
Running Point,1,,"Don't Watch, LOL Writers",1,Z,2025
Alls Fair,1,Hulu,,0,Z,2025
A Knight of the Seven Kingdoms,1,HBO,,0,Z,2026
The Pitt,2,HBO,,0,Z,2026
The Traitors (w/ Alan Cumming),4,Peacock,TBD,0,Z,2026
